Car Number,Driver Name,Car Name,Lane Changes per Hour,Speeding Tickets per Week,Accidents per Month,Insurance validity,PUC validity,gender
MH02CJ7768,Sneha Sharma,TIGUAN,12,1,0,29-08-2025,15-10-2025,Male
MH01PL7205,Rab Malhotra,BMW x5,16,6,2,16-07-2025,28-04-2025,Male
MH02TM9817,Priya Agarwal,G-Wagon,21,2,1,26-04-2025,17-04-2025,Female
MH12BF4271,Lokesh Yadav,Creta,28,9,3,01-04-2025,31-03-2025,Male
MH02GA1294,Mayank Agarwal,Breeza,21,2,0,04-05-2025,31-03-2025,Male
MH12CD2345,Isha Sharma,Baleno,29,0,0,18-07-2025,10-06-2025,Female
MH14EF9876,Rehan Khan,Creta,35,3,2,09-08-2025,25-07-2025,Male
MH04GH6543,Neha Patil,i20,27,3,3,23-09-2025,19-08-2025,Female
MH05IJ3210,Aditya Verma,Fortuner,31,2,3,05-10-2025,12-09-2025,Male
MH06KL1122,Shruti Desai,Venue,22,3,1,30-11-2025,14-10-2025,Female
MH07MN3344,Karan Joshi,Innova,40,4,3,15-12-2025,28-11-2025,Male
MH08OP5566,Tanya Rao,Punch,26,1,0,06-01-2026,03-12-2025,Female
MH09QR7788,Vedant Kulkarni,Ertiga,33,2,1,25-02-2026,31-01-2026,Male
